week,Topic_Name,article_count
2025-06-10,Bloomberg/Financial News,1
2025-06-10,Cancer and Ultraprocessed Foods,1
2025-06-10,Climate Change and the Judiciary,1
2025-06-10,Colorado River Drought,1
2025-06-10,Court Decisions & Funding,1
2025-06-10,Cryptocurrency and Trump Finances,1
2025-06-10,Drones in Ukraine War,1
2025-06-10,Electric Vehicles/Cars,1
2025-06-10,FEMA Disaster Response,1
2025-06-10,Film/Movies,1
2025-06-10,Football Season Statistics,1
2025-06-10,Foreign Language/Untranslated,1
2025-06-10,Health Insurance Costs,1
2025-06-10,ICE Immigration Enforcement,1
2025-06-10,Inflation and Interest Rates,1
2025-06-10,Labor Strikes and Unions,1
2025-06-10,"Lebanon, Syria, and Hezbollah",1
2025-06-10,Legionnaires' Disease Outbreak,1
2025-06-10,Lunar Eclipses,1
2025-06-10,Menendez Bribery Case,1
2025-06-10,Meteor Showers,1
2025-06-10,Minneapolis School Shooting,1
2025-06-10,Music,1
2025-06-10,Nutrition and Health,1
2025-06-10,Oil Prices and OPEC Production,1
2025-06-10,Paramount/CBS/Skydance Merger,1
2025-06-10,Parasitic Diseases,1
2025-06-10,Pharmaceutical Drugs and Clinical Trials,1
2025-06-10,Qatar and Hamas's Relationship with Israel,1
2025-06-10,Research Grants & Funding,1
2025-06-10,"Russia, Ukraine, and International Relations",1
2025-06-10,Scams and Data Breaches,1
2025-06-10,School Test Scores,1
2025-06-10,Smithsonian Museum of American History,1
2025-06-10,South China Sea Dispute,1
2025-06-10,Space & Astronomy,1
2025-06-10,SpaceX Starship Development,1
2025-06-10,Stock Market Analysis,1
2025-06-10,Supreme Court/FTC,1
2025-06-10,Swatting and Hoax Threats,1
2025-06-10,Tariff Court Cases,1
2025-06-10,Tick-borne Diseases,1
2025-06-10,Transgender Healthcare Access,1
2025-06-10,Trump Approval Ratings,1
2025-06-10,US Immigration & Citizenship,1
2025-06-10,Ukraine-Russia Conflict and Diplomacy,1
2025-06-10,Unemployment and Labor Market,1
2025-06-10,Waltz/Ambassador,1
2025-06-17,Higher Education,14
2025-06-17,Unlabeled Topic,13
2025-06-17,African Energy,12
2025-06-17,Pharmaceutical Drugs and Clinical Trials,12
2025-06-17,Climate Change Science,11
2025-06-17,Disaster Relief Resources,11
2025-06-17,Summer Weather Forecast,8
2025-06-17,Iran Nuclear Program,7
2025-06-17,Abortion Access and Legal Battles,6
2025-06-17,Medicaid and Immigrant Healthcare,6
2025-06-17,Energy Sources,5
2025-06-17,Military Intelligence and Defense,5
2025-06-17,Climate Change and the Judiciary,4
2025-06-17,Diabetes and Cardiovascular Risk,4
2025-06-17,Government Shutdown,4
2025-06-17,Health Insurance Costs,4
2025-06-17,Immigration Courts/Law,4
2025-06-17,Indian Exams and Results,4
2025-06-17,Marijuana Legalization,4
2025-06-17,National Guard Deployment,4
2025-06-17,Oil Prices and OPEC Production,4
2025-06-17,Qatar and Hamas's Relationship with Israel,4
2025-06-17,Smartphones,4
2025-06-17,Transgender Healthcare Access,4
2025-06-17,AI and Technology Tools,3
2025-06-17,AI in Healthcare,3
2025-06-17,Books and Authors,3
2025-06-17,COVID-19 Vaccines,3
2025-06-17,Colorado River Drought,3
2025-06-17,Earthquakes/Tsunamis,3
2025-06-17,Elon Musk/Tesla,3
2025-06-17,Exercise and Cancer Prevention,3
2025-06-17,Football Season Statistics,3
2025-06-17,Hurricanes and Tropical Storms,3
2025-06-17,ICE Detention Facilities,3
2025-06-17,ICE Immigration Enforcement,3
2025-06-17,Louisiana Voting Rights & Redistricting,3
2025-06-17,Mayor Cantrell Indictment,3
2025-06-17,Northwestern University President Schill,3
2025-06-17,Research Grants & Funding,3
2025-06-17,Scams and Data Breaches,3
2025-06-17,Space & Astronomy,3
2025-06-17,AI and Energy Infrastructure Investment,2
2025-06-17,AI and Tech Investment,2
2025-06-17,Air Travel Incidents,2
2025-06-17,Aquatic Mammals,2
2025-06-17,Cancer and Ultraprocessed Foods,2
2025-06-17,Chatbots and Teen Mental Health,2
2025-06-17,Community Events,2
2025-06-17,DC Homelessness,2
2025-06-17,Electric Vehicles/Cars,2
2025-06-17,Gaza Humanitarian Crisis,2
2025-06-17,Gaza-Israel Conflict,2
2025-06-17,Houthi Conflict in Yemen,2
2025-06-17,ICE Raids and Immigration,2
2025-06-17,"Musk, X/Twitter, and AI",2
2025-06-17,NYC Politics,2
2025-06-17,Planetary Exploration and Observation,2
2025-06-17,Rat Detection,2
2025-06-17,Religious Liberty,2
2025-06-17,Russian Sanctions,2
2025-06-17,Shooting,2
2025-06-17,SpaceX Starship Development,2
2025-06-17,Spanish Language/General,2
2025-06-17,Swatting and Hoax Threats,2
2025-06-17,TikTok and China,2
2025-06-17,UK Immigration and Asylum,2
2025-06-17,Uvalde School Shooting,2
2025-06-17,Video Games,2
2025-06-17,Waltz/Ambassador,2
2025-06-17,Affordable Housing in Woollahra,1
2025-06-17,Amazon Rainforest Conservation and COP30,1
2025-06-17,Australian Climate Emission Targets,1
2025-06-17,Building Collapse Investigations,1
2025-06-17,CDC Atlanta Shooting,1
2025-06-17,Cell Biology and Genetics,1
2025-06-17,Chicago Cashless Bail & Immigration,1
2025-06-17,Christianity,1
2025-06-17,City Planning and Housing,1
2025-06-17,Coffee,1
2025-06-17,Court Decisions & Funding,1
2025-06-17,Defamation Lawsuits Against News Outlets,1
2025-06-17,Department of Defense/Pentagon,1
2025-06-17,Deportation from Maryland,1
2025-06-17,Dutch Painting,1
2025-06-17,Ebola Outbreak in Congo,1
2025-06-17,Education and Schools,1
2025-06-17,Expiration of Subsidies/Tax Credits,1
2025-06-17,FBI Director Patel Hearing/Investigation,1
2025-06-17,FDA Biologics Meetings,1
2025-06-17,FEMA Disaster Assistance,1
2025-06-17,Federal Reserve Interest Rate Policy,1
2025-06-17,Gaza Conflict/Journalists Killed,1
2025-06-17,Google Antitrust Ruling,1
2025-06-17,H1B Visas,1
2025-06-17,Hamas-Israel Conflict,1
2025-06-17,Herbal Supplements and Health,1
2025-06-17,ISIS Persecution of Yazidis,1
2025-06-17,Indian Politics,1
2025-06-17,Intel and Chipmaking,1
2025-06-17,Iowa Senate Race,1
2025-06-17,Israel-Palestine Conflict,1
2025-06-17,LSU Tigers Football,1
2025-06-17,Legionnaires' Disease Outbreak,1
2025-06-17,Maryland Governor Wes Moore,1
2025-06-17,Michigan Election Fraud Charges,1
2025-06-17,Milwaukee Flooding,1
2025-06-17,Nobel Peace Prize Nominees,1
2025-06-17,Online Age Verification in the UK,1
2025-06-17,Parasitic Diseases,1
2025-06-17,Personal Finance,1
2025-06-17,Plastic Pollution and Regulation,1
2025-06-17,Radioactive Shrimp Contamination,1
2025-06-17,Republican Party Figures and Officials,1
2025-06-17,Robotaxis/Autonomous Vehicles,1
2025-06-17,"Russia, Ukraine, and International Relations",1
2025-06-17,School Test Scores,1
2025-06-17,Sharks and Marine Life,1
2025-06-17,Smithsonian Museum of American History,1
2025-06-17,Social Security,1
2025-06-17,Tariff Court Cases,1
2025-06-17,Tariffs and Trade,1
2025-06-17,Texas House Redistricting,1
2025-06-17,Texas Politics,1
2025-06-17,Texas Redistricting,1
2025-06-17,Trump Approval Ratings,1
2025-06-17,University Research Funding,1
2025-06-17,Venezuelan Politics and Crime,1
2025-06-17,Weighted Vests and Posture Tips,1
2025-06-24,COVID-19 Vaccines,54
2025-06-24,Medicaid and Immigrant Healthcare,38
2025-06-24,Government Shutdown,35
2025-06-24,Higher Education,35
2025-06-24,Iran Nuclear Program,31
2025-06-24,Republican Party Figures and Officials,25
2025-06-24,Pharmaceutical Drugs and Clinical Trials,18
2025-06-24,Tariffs and Trade,18
2025-06-24,LSU Tigers Football,15
2025-06-24,Immigration Courts/Law,14
2025-06-24,NYC Politics,14
2025-06-24,AI and Technology Tools,13
2025-06-24,Health Insurance Costs,13
2025-06-24,Summer Weather Forecast,13
2025-06-24,Affordable Housing in Woollahra,12
2025-06-24,Canada-US-Mexico Trade,11
2025-06-24,Unlabeled Topic,11
2025-06-24,Energy Sources,10
2025-06-24,Gaza-Israel Conflict,10
2025-06-24,ISIS Persecution of Yazidis,10
2025-06-24,Military Intelligence and Defense,10
2025-06-24,Robotics and Defense Technology,10
2025-06-24,Abortion Access and Funding,9
2025-06-24,Court Decisions & Funding,9
2025-06-24,Footwear and Skincare Products,9
2025-06-24,Scams and Data Breaches,9
2025-06-24,Diabetes and Cardiovascular Risk,8
2025-06-24,Hamas-Israel Conflict,8
2025-06-24,Transgender Healthcare Access,8
2025-06-24,University Research Funding,8
2025-06-24,AI in Healthcare,7
2025-06-24,Aquatic Mammals,7
2025-06-24,Everglades Detention Facility,7
2025-06-24,Herbal Supplements and Health,7
2025-06-24,Hurricanes and Tropical Storms,7
2025-06-24,Nutrition and Health,7
2025-06-24,Wildfires,7
2025-06-24,mRNA Vaccines and COVID-19,7
2025-06-24,Cancer and Ultraprocessed Foods,6
2025-06-24,Israel-Palestine Conflict,6
2025-06-24,Medicare Drug Negotiation,6
2025-06-24,Northwestern University President Schill,6
2025-06-24,AI and Tech Investment,5
2025-06-24,Abortion Access and Legal Battles,5
2025-06-24,Cryptocurrency and Trump Finances,5
2025-06-24,Exercise and Cancer Prevention,5
2025-06-24,FDA Biologics Meetings,5
2025-06-24,Flood Insurance and FEMA Appeals,5
2025-06-24,Food Insecurity in Africa,5
2025-06-24,GDP and Personal Income,5
2025-06-24,Google Antitrust Cases,5
2025-06-24,Online Age Verification in the UK,5
2025-06-24,Senate Confirmation Rules,5
2025-06-24,Shooting,5
2025-06-24,Southern European Wildfires,5
2025-06-24,Stock Market,5
2025-06-24,Trump Approval Ratings,5
2025-06-24,Voting and Elections,5
2025-06-24,Animal Species,4
2025-06-24,Arrests and Drug Charges,4
2025-06-24,Books and Authors,4
2025-06-24,Climate Change Science,4
2025-06-24,Deportation from Maryland,4
2025-06-24,Elon Musk/Tesla,4
2025-06-24,FEMA Disaster Response,4
2025-06-24,Foreign Aid Funding,4
2025-06-24,Journalism and Pageants,4
2025-06-24,"Lebanon, Syria, and Hezbollah",4
2025-06-24,Meta/Facebook & VR,4
2025-06-24,Restaurants and Food,4
2025-06-24,Russia-Ukraine War/Drones,4
2025-06-24,Russian Sanctions,4
2025-06-24,Serbian Protests,4
2025-06-24,Space Exploration and Astronauts,4
2025-06-24,Tram/NFL Codes,4
2025-06-24,Ukraine-Russia Conflict and Diplomacy,4
2025-06-24,Waltz/Ambassador,4
2025-06-24,Baseball Games,3
2025-06-24,Biden Pardons and Clemency,3
2025-06-24,Cell Biology and Genetics,3
2025-06-24,Chatbots and Teen Mental Health,3
2025-06-24,Community Events,3
2025-06-24,Education and Schools,3
2025-06-24,Expiration of Subsidies/Tax Credits,3
2025-06-24,FEMA Disaster Assistance,3
2025-06-24,Federal Reserve Interest Rate Policy,3
2025-06-24,Glacier Melt and Climate Change,3
2025-06-24,ICE Raids and Immigration,3
2025-06-24,Louisiana Voting Rights & Redistricting,3
2025-06-24,Meteor Showers,3
2025-06-24,Research Grants & Funding,3
2025-06-24,Robyn Gardner Disappearance,3
2025-06-24,School Test Scores,3
2025-06-24,Smartphones,3
2025-06-24,Space & Astronomy,3
2025-06-24,Sudanese Humanitarian Crisis,3
2025-06-24,Tech Companies and Investments,3
2025-06-24,Trump Health Rumors,3
2025-06-24,UK Politics,3
2025-06-24,Utah Congressional Districts,3
2025-06-24,African Energy,2
2025-06-24,Air Travel Incidents,2
2025-06-24,Amazon Rainforest Conservation and COP30,2
2025-06-24,Armani Fashion,2
2025-06-24,Belarus Politics and Opposition,2
2025-06-24,California Politics,2
2025-06-24,Childcare and Early Education,2
2025-06-24,Climate Change and the Judiciary,2
2025-06-24,Coffee,2
2025-06-24,Colorado River Drought,2
2025-06-24,Department of Defense/Pentagon,2
2025-06-24,Disaster Relief Resources,2
2025-06-24,Drone Delivery,2
2025-06-24,Ebola Outbreak in Congo,2
2025-06-24,Electric Vehicles/Cars,2
2025-06-24,FBI Director Patel Hearing/Investigation,2
2025-06-24,Family Death & Funeral,2
2025-06-24,Fed Chair Candidates,2
2025-06-24,Female Genital Mutilation,2
2025-06-24,Football/Soccer Transfers and League Cup,2
2025-06-24,Gaza Humanitarian Crisis,2
2025-06-24,Ghislaine Maxwell Trial/Epstein Case,2
2025-06-24,Greenland-Denmark Relations,2
2025-06-24,Housing Market,2
2025-06-24,Israeli Settlements/E1,2
2025-06-24,Lottery Jackpots,2
2025-06-24,Mayor Cantrell Indictment,2
2025-06-24,Music,2
2025-06-24,NFL Football,2
2025-06-24,National Guard Deployment,2
2025-06-24,New Jersey Politics,2
2025-06-24,Nobel Peace Prize Nominees,2
2025-06-24,Online Gaming and Risks,2
2025-06-24,Oral Hygiene,2
2025-06-24,Pakistan Floods,2
2025-06-24,Papua New Guinea-Australia Relations,2
2025-06-24,Planetary Exploration and Observation,2
2025-06-24,Police Shooting,2
2025-06-24,Qatar and Hamas's Relationship with Israel,2
2025-06-24,Robotaxis/Autonomous Vehicles,2
2025-06-24,Social Security,2
2025-06-24,Stock Market Analysis,2
2025-06-24,TV Show Rankings,2
2025-06-24,Tariff Court Cases,2
2025-06-24,Temporary Protected Status for Venezuelans,2
2025-06-24,Texas Politics,2
2025-06-24,Thai Politics/Thaksin Shinawatra,2
2025-06-24,Tick-borne Diseases,2
2025-06-24,TikTok and China,2
2025-06-24,Tulsi Gabbard Security Clearances,2
2025-06-24,US Immigration & Citizenship,2
2025-06-24,Uvalde School Shooting,2
2025-06-24,WNBA Basketball,2
2025-06-24,Weighted Vests and Posture Tips,2
2025-06-24,9/11 Attacks and Memorial,1
2025-06-24,Afghanistan Earthquake,1
2025-06-24,Alcohol Consumption and Health,1
2025-06-24,Atomic Bombings of Hiroshima and Nagasaki,1
2025-06-24,Australian Jeans Advertisement,1
2025-06-24,Barstool Sports Content,1
2025-06-24,Bitner Arrest,1
2025-06-24,Bolivian Politics,1
2025-06-24,Celebrity Gossip,1
2025-06-24,Censure of Ilhan Omar,1
2025-06-24,Chicago Crime and Politics,1
2025-06-24,Chikungunya Virus Outbreaks,1
2025-06-24,China/North Korea Military Parade,1
2025-06-24,Chip Makers and Australian Banks,1
2025-06-24,Christianity,1
2025-06-24,Clairton Coke Plant Explosion,1
2025-06-24,Colombian Politics,1
2025-06-24,Communal Tensions in India,1
2025-06-24,Contests / Giveaways,1
2025-06-24,Cricket Matches,1
2025-06-24,Crime and Arrests,1
2025-06-24,Crime and Law Enforcement,1
2025-06-24,DC Crime and Policing,1
2025-06-24,Defamation Lawsuits Against News Outlets,1
2025-06-24,Drones in Ukraine War,1
2025-06-24,Family Life,1
2025-06-24,Federal Reserve/Banking,1
2025-06-24,Financial Markets,1
2025-06-24,Florida Executions,1
2025-06-24,Foreign Language/Untranslated,1
2025-06-24,Gaza Conflict/Journalists Killed,1
2025-06-24,Google Antitrust Ruling,1
2025-06-24,Guatemalan Unaccompanied Minors Immigration,1
2025-06-24,Hurricane Katrina & Amtrak,1
2025-06-24,ICE Detention Facilities,1
2025-06-24,ICE Immigration Enforcement,1
2025-06-24,India's Oil Trade and Tariffs,1
2025-06-24,Inflation and Interest Rates,1
2025-06-24,Iowa Senate Race,1
2025-06-24,Iran/Australia Relations and Antisemitism,1
2025-06-24,Israeli-Palestinian Conflict,1
2025-06-24,Italian Language,1
2025-06-24,JD Vance's friend's death,1
2025-06-24,John Bolton's Book/Classified Info,1
2025-06-24,Kennedy Center Honors,1
2025-06-24,Labor Strikes and Unions,1
2025-06-24,Lunar Eclipses,1
2025-06-24,MLB Baseball Games and Stats,1
2025-06-24,Marijuana Legalization,1
2025-06-24,Market Analysis and Economic Commentary,1
2025-06-24,Men's Racing Championships,1
2025-06-24,Mexican Cartels,1
2025-06-24,Michigan Election Fraud Charges,1
2025-06-24,Migrant Boat Capsizings,1
2025-06-24,Minneapolis School Shooting,1
2025-06-24,Mississippi River Delta,1
2025-06-24,Mortgage Rates and Refinancing,1
2025-06-24,NHS and Healthcare Services,1
2025-06-24,Nepal Protests,1
2025-06-24,Norwegian Politics/Taxation,1
2025-06-24,Ohio Senate Race,1
2025-06-24,Oil Prices and OPEC Production,1
2025-06-24,Options Trading,1
2025-06-24,Oracle Stock Surge,1
2025-06-24,Paramount/CBS/Skydance Merger,1
2025-06-24,Parasitic Diseases,1
2025-06-24,Patterson/Wilkinson Lunch,1
2025-06-24,Personal Finance,1
2025-06-24,Pope Francis and Carlo Acutis,1
2025-06-24,Precious Metals Investing,1
2025-06-24,Radioactive Shrimp Contamination,1
2025-06-24,Rare Earth Mining,1
2025-06-24,Reba McEntire Family,1
2025-06-24,Retail Sales and Consumer Spending,1
2025-06-24,Rohingya Crisis in Myanmar,1
2025-06-24,Royal Visits and UK Politics,1
2025-06-24,Russia-Ukraine War and Peace Negotiations,1
2025-06-24,Russian Airspace Incursions Near Estonia,1
2025-06-24,Securities Litigation,1
2025-06-24,Sharks and Marine Life,1
2025-06-24,Sinaloa Cartel,1
2025-06-24,Slow Website Loading,1
2025-06-24,Smithsonian Museum of American History,1
2025-06-24,SpaceX Starship Development,1
2025-06-24,Spanish Language/General,1
2025-06-24,Stephen Miran's Fed Nomination,1
2025-06-24,Stock Market / Finance,1
2025-06-24,Streaming Services and Content Creation,1
2025-06-24,Swatting and Hoax Threats,1
2025-06-24,Taliban in Afghanistan,1
2025-06-24,Taylor Swift and Travis Kelce's Relationship,1
2025-06-24,Traffic Violations,1
2025-06-24,Types of Governments,1
2025-06-24,UK Immigration and Asylum,1
2025-06-24,UK Pharmaceutical Industry,1
2025-06-24,Unemployment and Labor Market,1
2025-06-24,War in Ukraine,1
2025-07-01,Milwaukee Flooding,106
2025-07-01,Medicaid and Immigrant Healthcare,77
2025-07-01,Tariffs and Trade,71
2025-07-01,Elon Musk/Tesla,46
2025-07-01,Government Shutdown,37
2025-07-01,Hamas-Israel Conflict,31
2025-07-01,Higher Education,31
2025-07-01,Pharmaceutical Drugs and Clinical Trials,30
2025-07-01,Republican Party Figures and Officials,30
2025-07-01,COVID-19 Vaccines,27
2025-07-01,Energy Sources,23
2025-07-01,AI and Technology Tools,22
2025-07-01,Restaurants and Food,21
2025-07-01,Wildfires,21
2025-07-01,Iran Nuclear Program,20
2025-07-01,NYC Politics,20
2025-07-01,Stock Market,20
2025-07-01,Stock Market Analysis,19
2025-07-01,ISIS Persecution of Yazidis,18
2025-07-01,Oracle Stock Surge,18
2025-07-01,Community Events,16
2025-07-01,ICE Immigration Enforcement,16
2025-07-01,Police Shooting,16
2025-07-01,FEMA Disaster Assistance,15
2025-07-01,Israel-Palestine Conflict,15
2025-07-01,LSU Tigers Football,15
2025-07-01,Public Radio/Broadcasting,15
2025-07-01,Summer Weather Forecast,15
2025-07-01,Unlabeled Topic,15
2025-07-01,Voting and Elections,15
2025-07-01,Nigerian Elections,14
2025-07-01,Scams and Data Breaches,14
2025-07-01,Belarus Politics and Opposition,13
2025-07-01,Drones in Ukraine War,13
2025-07-01,FEMA Disaster Response,13
2025-07-01,Houthi Conflict in Yemen,13
2025-07-01,"Lebanon, Syria, and Hezbollah",13
2025-07-01,Oil Prices and OPEC Production,13
2025-07-01,Russia-Ukraine War/Drones,13
2025-07-01,Bloomberg/Financial News,12
2025-07-01,Immigration Courts/Law,12
2025-07-01,Patterson/Wilkinson Lunch,12
2025-07-01,Russia-Ukraine War and Peace Negotiations,12
2025-07-01,Weighted Vests and Posture Tips,12
2025-07-01,Armani Fashion,11
2025-07-01,Arrests and Drug Charges,11
2025-07-01,Financial Markets,11
2025-07-01,Gaza Humanitarian Crisis,11
2025-07-01,Jeffrey Epstein Files,11
2025-07-01,Music,11
2025-07-01,Options Trading,11
2025-07-01,Robyn Gardner Disappearance,11
2025-07-01,Unemployment and Labor Market,11
2025-07-01,Climate Change Science,10
2025-07-01,Electric Vehicles/Cars,10
2025-07-01,Football/Soccer Transfers and League Cup,10
2025-07-01,Footwear and Skincare Products,10
2025-07-01,Market Analysis and Economic Commentary,10
2025-07-01,Nutrition and Health,10
2025-07-01,Southern European Wildfires,10
2025-07-01,Temporary Protected Status for Venezuelans,10
2025-07-01,Tram/NFL Codes,10
2025-07-01,Abortion Access and Funding,9
2025-07-01,Education and Schools,9
2025-07-01,Everglades Detention Facility,9
2025-07-01,Family Death & Funeral,9
2025-07-01,Federal Reserve Interest Rate Policy,9
2025-07-01,Mars Rover Exploration,9
2025-07-01,Nepal Protests,9
2025-07-01,Transgender Healthcare Access,9
2025-07-01,Trump Health Rumors,9
2025-07-01,UK Immigration and Asylum,9
2025-07-01,9/11 Attacks and Memorial,8
2025-07-01,AI and Energy Infrastructure Investment,8
2025-07-01,AI in Healthcare,8
2025-07-01,Brazilian Politics/Bolsonaro Coup Attempt,8
2025-07-01,Canada-US-Mexico Trade,8
2025-07-01,Crime and Law Enforcement,8
2025-07-01,Deportation from Maryland,8
2025-07-01,Female Genital Mutilation,8
2025-07-01,Gaza-Israel Conflict,8
2025-07-01,Indian Politics/BJP,8
2025-07-01,Korean Politics/Business,8
2025-07-01,Mississippi River Delta,8
2025-07-01,New Jersey Politics,8
2025-07-01,Pets and Animal Art,8
2025-07-01,"Russia, Ukraine, and International Relations",8
2025-07-01,Thai Politics/Thaksin Shinawatra,8
2025-07-01,UK Politics,8
2025-07-01,AI and Tech Investment,7
2025-07-01,Australian Interest Rates,7
2025-07-01,Baseball Games,7
2025-07-01,Brazilian Politics,7
2025-07-01,Celebrity Gossip,7
2025-07-01,Court Decisions & Funding,7
2025-07-01,Crime and Arrests,7
2025-07-01,Earthquakes/Tsunamis,7
2025-07-01,Japanese Politics,7
2025-07-01,NHS and Healthcare Services,7
2025-07-01,Research Grants & Funding,7
2025-07-01,Senate Confirmation Rules,7
2025-07-01,Smithsonian Museum of American History,7
2025-07-01,Space & Astronomy,7
2025-07-01,Stock Market Movers,7
2025-07-01,Tennis/Grand Slam Tournaments,7
2025-07-01,Texas Politics,7
2025-07-01,West African Deportations,7
2025-07-01,Abortion Access and Legal Battles,6
2025-07-01,California Politics,6
2025-07-01,Chatbots and Teen Mental Health,6
2025-07-01,European Central Bank Policy,6
2025-07-01,Film/Movies,6
2025-07-01,Foreign Aid Funding,6
2025-07-01,French Protests/Macron Budget,6
2025-07-01,Health Insurance Costs,6
2025-07-01,ICE Raids and Immigration,6
2025-07-01,India's Oil Trade and Tariffs,6
2025-07-01,Inflation and Interest Rates,6
2025-07-01,Journalism and Pageants,6
2025-07-01,Nobel Peace Prize Nominees,6
2025-07-01,Pakistan Floods,6
2025-07-01,Streaming Services and Content Creation,6
2025-07-01,Sudanese Humanitarian Crisis,6
2025-07-01,Taliban in Afghanistan,6
2025-07-01,Texas Redistricting,6
2025-07-01,Affordable Housing in Woollahra,5
2025-07-01,African Energy,5
2025-07-01,Animal Species,5
2025-07-01,Aquatic Mammals,5
2025-07-01,Celebrity Weddings/Relationships,5
2025-07-01,Chikungunya Virus Outbreaks,5
2025-07-01,Clairton Coke Plant Explosion,5
2025-07-01,Climate Change and the Judiciary,5
2025-07-01,Cryptocurrency and Trump Finances,5
2025-07-01,Defamation Lawsuits Against News Outlets,5
2025-07-01,Diabetes and Cardiovascular Risk,5
2025-07-01,Exercise and Cancer Prevention,5
2025-07-01,Family Life,5
2025-07-01,French Language/France,5
2025-07-01,Geopolitics of Southeast Asia,5
2025-07-01,German Investment,5
2025-07-01,Guatemalan Unaccompanied Minors Immigration,5
2025-07-01,Hartford Roads and Bridges,5
2025-07-01,Herbal Supplements and Health,5
2025-07-01,Housing Market,5
2025-07-01,Iran/Australia Relations and Antisemitism,5
2025-07-01,Louisiana Voting Rights & Redistricting,5
2025-07-01,Migrant Boat Capsizings,5
2025-07-01,Parasitic Diseases,5
2025-07-01,Personal Finance,5
2025-07-01,Royal Visits and UK Politics,5
2025-07-01,Russian Sanctions,5
2025-07-01,Smartphones,5
2025-07-01,Social Security,5
2025-07-01,Stock Market / Finance,5
2025-07-01,TSX Venture Mining Exploration,5
2025-07-01,TikTok and China,5
2025-07-01,US Immigration & Citizenship,5
2025-07-01,US-China Trade War Truce,5
2025-07-01,University Research Funding,5
2025-07-01,Vietnam Agricultural Production,5
2025-07-01,Vietnamese Language or Text,5
2025-07-01,WNBA Basketball,5
2025-07-01,Waltz/Ambassador,5
2025-07-01,Alcohol Consumption and Health,4
2025-07-01,Bitner Arrest,4
2025-07-01,Books and Authors,4
2025-07-01,City Planning and Housing,4
2025-07-01,Colorado River Drought,4
2025-07-01,Communal Tensions in India,4
2025-07-01,Flood Insurance and FEMA Appeals,4
2025-07-01,French Politics,4
2025-07-01,GDP and Personal Income,4
2025-07-01,Gaza Conflict/Journalists Killed,4
2025-07-01,Hurricanes and Tropical Storms,4
2025-07-01,Israeli-Palestinian Conflict,4
2025-07-01,Korea,4
2025-07-01,Meghan and Amy,4
2025-07-01,Mortgage Rates and Refinancing,4
2025-07-01,National Guard Deployment,4
2025-07-01,North Korea,4
2025-07-01,Offshore Wind Energy,4
2025-07-01,Oral Hygiene,4
2025-07-01,Precious Metals Investing,4
2025-07-01,Rare Earth Mining,4
2025-07-01,Retail Sales and Consumer Spending,4
2025-07-01,Robinhood and Financial Technology,4
2025-07-01,Securities Litigation,4
2025-07-01,Sinaloa Cartel,4
2025-07-01,Space Exploration and Astronauts,4
2025-07-01,Tech Companies and Investments,4
2025-07-01,Traffic Accidents,4
2025-07-01,Trump Approval Ratings,4
2025-07-01,UK Towns and Villages,4
2025-07-01,Unclear Topic,4
2025-07-01,Assisted Dying Legislation,3
2025-07-01,Australian Climate Emission Targets,3
2025-07-01,Barstool Sports Content,3
2025-07-01,Biden Pardons and Clemency,3
2025-07-01,British Royal Family,3
2025-07-01,Cartoons and Cartoonists,3
2025-07-01,Cell Phones in Schools,3
2025-07-01,Children's Television Programming,3
2025-07-01,Christianity,3
2025-07-01,Cricket Matches,3
2025-07-01,Department of Defense/Pentagon,3
2025-07-01,English Football,3
2025-07-01,Food Insecurity in Africa,3
2025-07-01,Ford Rearview Camera Recall,3
2025-07-01,Glacier Melt and Climate Change,3
2025-07-01,Google Antitrust Cases,3
2025-07-01,Horoscopes and Numerology,3
2025-07-01,ICE Detention Facilities,3
2025-07-01,Indian Exports,3
2025-07-01,Indian Politics,3
2025-07-01,Kirk Dowd MSNBC Firing,3
2025-07-01,Klarna IPO,3
2025-07-01,Lottery Jackpots,3
2025-07-01,Men's Racing Championships,3
2025-07-01,Mexican Cartels,3
2025-07-01,Mexico-China Trade and Tariffs,3
2025-07-01,NFL Football,3
2025-07-01,Northwestern University President Schill,3
2025-07-01,Organ Donation and Procurement,3
2025-07-01,Pakistani Militancy,3
2025-07-01,Paramount/CBS/Skydance Merger,3
2025-07-01,Philippine Politics and Corruption,3
2025-07-01,Plastic Pollution and Regulation,3
2025-07-01,Pope Francis and Carlo Acutis,3
2025-07-01,Qantas Frequent Flyer Program,3
2025-07-01,Qatar and Hamas's Relationship with Israel,3
2025-07-01,Religious Liberty,3
2025-07-01,Robotics and Defense Technology,3
2025-07-01,Shooting,3
2025-07-01,Tick-borne Diseases,3
2025-07-01,Traffic Violations,3
2025-07-01,Turkish Politics/Istanbul Mayoral Election,3
2025-07-01,Video Games,3
2025-07-01,War in Ukraine,3
2025-07-01,Air Travel Incidents,2
2025-07-01,Airline Industry,2
2025-07-01,Artemis Space Mission,2
2025-07-01,Australian Jeans Advertisement,2
2025-07-01,Bollywood Films,2
2025-07-01,Cancer and Ultraprocessed Foods,2
2025-07-01,Cell Biology and Genetics,2
2025-07-01,Chicago Crime and Politics,2
2025-07-01,Childcare and Early Education,2
2025-07-01,China Oil Demand,2
2025-07-01,Chip Makers and Australian Banks,2
2025-07-01,Coffee,2
2025-07-01,Colombian Politics,2
2025-07-01,"Combat Sports (UFC, Boxing)",2
