week,Topic_Name,article_count
2025-07-01,Robinson/Kirk Shooting (Utah),5
2025-07-01,Sudanese Humanitarian Crisis,5
2025-07-01,Financial Markets,4
2025-07-01,Russia-Ukraine War and Peace Negotiations,3
2025-07-01,COVID-19 Vaccines,2
2025-07-01,DC Crime and Policing,2
2025-07-01,Russian drone incursions into Poland/NATO airspace,2
2025-07-01,AI in Healthcare,1
2025-07-01,Film/Movies,1
2025-07-01,Government Shutdown,1
2025-07-01,Qatar and Hamas's Relationship with Israel,1
2025-07-08,Cell Biology and Genetics,2332
2025-07-08,Unlabeled Topic,1010
2025-07-08,Indian Politics/BJP,354
2025-07-08,Electric Vehicles/Cars,256
2025-07-08,Baseball Games,187
2025-07-08,Spanish Language/General,185
2025-07-08,Gaza Humanitarian Crisis,133
2025-07-08,Music,132
2025-07-08,Wildfires,126
2025-07-08,Higher Education,114
2025-07-08,Korean Workers/Immigration Raids,109
2025-07-08,NFL Football,105
2025-07-08,City Planning and Housing,101
2025-07-08,Men's Racing Championships,101
2025-07-08,Footwear and Skincare Products,100
2025-07-08,Smartphones,94
2025-07-08,Political Violence and Assassination,90
2025-07-08,DC Crime and Policing,86
2025-07-08,Research Grants & Funding,86
2025-07-08,Stock Market Analysis,86
2025-07-08,Summer Weather Forecast,85
2025-07-08,Nepal Protests,80
2025-07-08,Venezuelan Politics and Crime,80
2025-07-08,Unemployment and Labor Market,77
2025-07-08,LSU Tigers Football,76
2025-07-08,Immigration Courts/Law,69
2025-07-08,Energy Sources,68
2025-07-08,African Energy,67
2025-07-08,Federal Reserve/Banking,67
2025-07-08,TikTok and China,66
2025-07-08,Restaurants and Food,63
2025-07-08,Communal Tensions in India,62
2025-07-08,Children's Television Programming,59
2025-07-08,Brazilian Politics/Bolsonaro Coup Attempt,57
2025-07-08,Scams and Data Breaches,56
2025-07-08,Pets and Animal Art,55
2025-07-08,AI in Healthcare,52
2025-07-08,Gaza-Israel Conflict,51
2025-07-08,Inflation and Interest Rates,51
2025-07-08,Bloomberg/Financial News,50
2025-07-08,NYC Politics,50
2025-07-08,Robinson/Kirk Shooting (Utah),48
2025-07-08,AI and Technology Tools,47
2025-07-08,Jimmy Kimmel / Late Night TV,46
2025-07-08,Texas Redistricting,46
2025-07-08,Jeffrey Epstein Files,45
2025-07-08,Pakistan Floods,45
2025-07-08,War in Ukraine,45
2025-07-08,Hamas-Israel Conflict,43
2025-07-08,Tariffs and Trade,43
2025-07-08,Community Events,42
2025-07-08,India's Oil Trade and Tariffs,41
2025-07-08,Federal Reserve Interest Rate Policy,39
2025-07-08,Arrests and Drug Charges,38
2025-07-08,UK Politics,37
2025-07-08,Financial Markets,35
2025-07-08,Royal Visits and UK Politics,35
2025-07-08,Canada-US-Mexico Trade,33
2025-07-08,"Russia, Ukraine, and International Relations",29
2025-07-08,Russia-Ukraine War and Peace Negotiations,26
2025-07-08,COVID-19 Vaccines,22
2025-07-08,Russian drone incursions into Poland/NATO airspace,22
2025-07-08,Qatar and Hamas's Relationship with Israel,21
2025-07-08,Oracle Stock Surge,19
2025-07-08,Pharmaceutical Drugs and Clinical Trials,18
2025-07-08,Sudanese Humanitarian Crisis,18
2025-07-08,Government Shutdown,14
2025-07-08,UK Immigration and Asylum,6
2025-07-08,Film/Movies,5
2025-07-15,Unlabeled Topic,154
2025-07-15,Cell Biology and Genetics,101
2025-07-15,Immigration Courts/Law,30
2025-07-15,Higher Education,18
2025-07-15,Indian Politics/BJP,18
2025-07-15,Electric Vehicles/Cars,15
2025-07-15,Footwear and Skincare Products,15
2025-07-15,Baseball Games,14
2025-07-15,Men's Racing Championships,11
2025-07-15,Research Grants & Funding,11
2025-07-15,Scams and Data Breaches,11
2025-07-15,Bloomberg/Financial News,10
2025-07-15,TikTok and China,10
2025-07-15,Wildfires,10
2025-07-15,India's Oil Trade and Tariffs,9
2025-07-15,Korean Workers/Immigration Raids,9
2025-07-15,Smartphones,9
2025-07-15,Unemployment and Labor Market,9
2025-07-15,Community Events,8
2025-07-15,NYC Politics,8
2025-07-15,Restaurants and Food,8
2025-07-15,Tariffs and Trade,8
2025-07-15,City Planning and Housing,7
2025-07-15,Federal Reserve/Banking,7
2025-07-15,Gaza-Israel Conflict,7
2025-07-15,LSU Tigers Football,7
2025-07-15,Stock Market Analysis,7
2025-07-15,Venezuelan Politics and Crime,7
2025-07-15,African Energy,6
2025-07-15,Gaza Humanitarian Crisis,6
2025-07-15,Hamas-Israel Conflict,6
2025-07-15,Inflation and Interest Rates,6
2025-07-15,Music,6
2025-07-15,Summer Weather Forecast,6
2025-07-15,AI and Technology Tools,5
2025-07-15,Energy Sources,5
2025-07-15,Pakistan Floods,5
2025-07-15,War in Ukraine,5
2025-07-15,Children's Television Programming,4
2025-07-15,Federal Reserve Interest Rate Policy,4
2025-07-15,Political Violence and Assassination,4
2025-07-15,Robinson/Kirk Shooting (Utah),4
2025-07-15,Royal Visits and UK Politics,4
2025-07-15,Arrests and Drug Charges,3
2025-07-15,Communal Tensions in India,3
2025-07-15,UK Politics,3
2025-07-15,AI in Healthcare,2
2025-07-15,Canada-US-Mexico Trade,2
2025-07-15,DC Crime and Policing,2
2025-07-15,Government Shutdown,2
2025-07-15,Jeffrey Epstein Files,2
2025-07-15,Nepal Protests,2
2025-07-15,Oracle Stock Surge,2
2025-07-15,Pets and Animal Art,2
2025-07-15,Pharmaceutical Drugs and Clinical Trials,2
2025-07-15,Brazilian Politics/Bolsonaro Coup Attempt,1
2025-07-15,Financial Markets,1
2025-07-15,Jimmy Kimmel / Late Night TV,1
2025-07-15,NFL Football,1
2025-07-15,"Russia, Ukraine, and International Relations",1
2025-07-15,Russia-Ukraine War and Peace Negotiations,1
2025-07-15,Russian drone incursions into Poland/NATO airspace,1
2025-07-22,Unlabeled Topic,130
2025-07-22,Cell Biology and Genetics,22
2025-07-22,Hamas-Israel Conflict,5
2025-07-22,Baseball Games,4
2025-07-22,Electric Vehicles/Cars,3
2025-07-22,Indian Politics/BJP,3
2025-07-22,NFL Football,3
2025-07-22,AI and Technology Tools,2
2025-07-22,Higher Education,2
2025-07-22,Korean Workers/Immigration Raids,2
2025-07-22,Men's Racing Championships,2
2025-07-22,Pets and Animal Art,2
2025-07-22,Political Violence and Assassination,2
2025-07-22,Stock Market Analysis,2
2025-07-22,Children's Television Programming,1
2025-07-22,Gaza Humanitarian Crisis,1
2025-07-22,Pakistan Floods,1
2025-07-22,Summer Weather Forecast,1
2025-07-29,Unlabeled Topic,275
2025-07-29,Cell Biology and Genetics,31
2025-07-29,Higher Education,5
2025-07-29,Baseball Games,4
2025-07-29,Pakistan Floods,4
2025-07-29,Korean Workers/Immigration Raids,2
2025-07-29,Stock Market Analysis,2
2025-07-29,African Energy,1
2025-07-29,Arrests and Drug Charges,1
2025-07-29,City Planning and Housing,1
2025-07-29,Electric Vehicles/Cars,1
2025-07-29,Energy Sources,1
2025-07-29,Federal Reserve Interest Rate Policy,1
2025-07-29,Hamas-Israel Conflict,1
2025-07-29,Indian Politics/BJP,1
2025-07-29,Music,1
2025-07-29,Pharmaceutical Drugs and Clinical Trials,1
2025-07-29,Political Violence and Assassination,1
2025-07-29,Smartphones,1
2025-08-05,Unlabeled Topic,1348
2025-08-05,Cell Biology and Genetics,16
2025-08-05,Higher Education,6
2025-08-05,Baseball Games,5
2025-08-05,Hamas-Israel Conflict,4
2025-08-05,Bloomberg/Financial News,2
2025-08-05,Electric Vehicles/Cars,2
2025-08-05,Footwear and Skincare Products,2
2025-08-05,Pakistan Floods,2
2025-08-05,Royal Visits and UK Politics,2
2025-08-05,Summer Weather Forecast,2
2025-08-05,African Energy,1
2025-08-05,Gaza Humanitarian Crisis,1
2025-08-05,Indian Politics/BJP,1
2025-08-05,Korean Workers/Immigration Raids,1
2025-08-05,NFL Football,1
2025-08-05,Research Grants & Funding,1
2025-08-05,Restaurants and Food,1
2025-08-05,Scams and Data Breaches,1
2025-08-05,Tariffs and Trade,1
2025-08-12,Unlabeled Topic,7364
2025-08-12,Cell Biology and Genetics,374
2025-08-12,Electric Vehicles/Cars,48
2025-08-12,Immigration Courts/Law,45
2025-08-12,Indian Politics/BJP,34
2025-08-12,Children's Television Programming,21
2025-08-12,Baseball Games,19
2025-08-12,DC Crime and Policing,18
2025-08-12,Wildfires,17
2025-08-12,African Energy,16
2025-08-12,Unemployment and Labor Market,16
2025-08-12,TikTok and China,15
2025-08-12,Financial Markets,14
2025-08-12,Korean Workers/Immigration Raids,14
2025-08-12,Restaurants and Food,14
2025-08-12,AI and Technology Tools,13
2025-08-12,Higher Education,13
2025-08-12,Men's Racing Championships,13
2025-08-12,Spanish Language/General,11
2025-08-12,Hamas-Israel Conflict,10
2025-08-12,Research Grants & Funding,10
2025-08-12,Federal Reserve/Banking,9
2025-08-12,Pets and Animal Art,9
2025-08-12,Tariffs and Trade,9
2025-08-12,Bloomberg/Financial News,8
2025-08-12,Canada-US-Mexico Trade,8
2025-08-12,City Planning and Housing,8
2025-08-12,Footwear and Skincare Products,8
2025-08-12,Summer Weather Forecast,8
2025-08-12,Political Violence and Assassination,7
2025-08-12,Robinson/Kirk Shooting (Utah),7
2025-08-12,Smartphones,7
2025-08-12,Venezuelan Politics and Crime,7
2025-08-12,Pakistan Floods,6
2025-08-12,UK Politics,6
2025-08-12,Brazilian Politics/Bolsonaro Coup Attempt,5
2025-08-12,Federal Reserve Interest Rate Policy,5
2025-08-12,Gaza Humanitarian Crisis,5
2025-08-12,India's Oil Trade and Tariffs,5
2025-08-12,Inflation and Interest Rates,5
2025-08-12,Jimmy Kimmel / Late Night TV,5
2025-08-12,Nepal Protests,5
2025-08-12,Pharmaceutical Drugs and Clinical Trials,5
2025-08-12,"Russia, Ukraine, and International Relations",5
2025-08-12,Stock Market Analysis,5
2025-08-12,AI in Healthcare,4
2025-08-12,Communal Tensions in India,4
2025-08-12,Community Events,4
2025-08-12,NFL Football,4
2025-08-12,NYC Politics,4
2025-08-12,Russian drone incursions into Poland/NATO airspace,4
2025-08-12,Sudanese Humanitarian Crisis,4
2025-08-12,Texas Redistricting,4
2025-08-12,COVID-19 Vaccines,3
2025-08-12,Jeffrey Epstein Files,3
2025-08-12,Royal Visits and UK Politics,3
2025-08-12,Scams and Data Breaches,3
2025-08-12,LSU Tigers Football,2
2025-08-12,Music,2
2025-08-12,Qatar and Hamas's Relationship with Israel,2
2025-08-12,Russia-Ukraine War and Peace Negotiations,2
2025-08-12,Arrests and Drug Charges,1
2025-08-12,Energy Sources,1
2025-08-12,War in Ukraine,1
2025-08-19,Cell Biology and Genetics,2133
2025-08-19,Unlabeled Topic,905
2025-08-19,Indian Politics/BJP,204
2025-08-19,Music,199
2025-08-19,Electric Vehicles/Cars,187
2025-08-19,Spanish Language/General,164
2025-08-19,Venezuelan Politics and Crime,158
2025-08-19,Baseball Games,143
2025-08-19,NFL Football,136
2025-08-19,Stock Market Analysis,111
2025-08-19,Korean Workers/Immigration Raids,100
2025-08-19,Wildfires,99
2025-08-19,Higher Education,98
2025-08-19,TikTok and China,96
2025-08-19,Gaza Humanitarian Crisis,93
2025-08-19,Smartphones,84
2025-08-19,Footwear and Skincare Products,83
2025-08-19,Summer Weather Forecast,82
2025-08-19,LSU Tigers Football,81
2025-08-19,Research Grants & Funding,80
2025-08-19,Political Violence and Assassination,79
2025-08-19,African Energy,77
2025-08-19,Men's Racing Championships,76
2025-08-19,City Planning and Housing,73
2025-08-19,Community Events,73
2025-08-19,Nepal Protests,73
2025-08-19,Federal Reserve/Banking,70
2025-08-19,Bloomberg/Financial News,68
2025-08-19,Children's Television Programming,67
2025-08-19,Immigration Courts/Law,60
2025-08-19,NYC Politics,59
2025-08-19,AI in Healthcare,56
2025-08-19,Robinson/Kirk Shooting (Utah),54
2025-08-19,AI and Technology Tools,52
2025-08-19,Restaurants and Food,52
2025-08-19,Jimmy Kimmel / Late Night TV,49
2025-08-19,Unemployment and Labor Market,48
2025-08-19,Hamas-Israel Conflict,47
2025-08-19,Jeffrey Epstein Files,46
2025-08-19,Russia-Ukraine War and Peace Negotiations,42
2025-08-19,Pakistan Floods,40
2025-08-19,Pets and Animal Art,40
2025-08-19,Royal Visits and UK Politics,39
2025-08-19,Communal Tensions in India,38
2025-08-19,Inflation and Interest Rates,38
2025-08-19,Texas Redistricting,38
2025-08-19,Federal Reserve Interest Rate Policy,36
2025-08-19,Gaza-Israel Conflict,36
2025-08-19,Pharmaceutical Drugs and Clinical Trials,36
2025-08-19,"Russia, Ukraine, and International Relations",36
2025-08-19,Arrests and Drug Charges,35
2025-08-19,Energy Sources,34
2025-08-19,Tariffs and Trade,33
2025-08-19,India's Oil Trade and Tariffs,32
2025-08-19,UK Politics,32
2025-08-19,COVID-19 Vaccines,31
2025-08-19,Scams and Data Breaches,31
2025-08-19,Sudanese Humanitarian Crisis,30
2025-08-19,War in Ukraine,28
2025-08-19,Canada-US-Mexico Trade,26
2025-08-19,Brazilian Politics/Bolsonaro Coup Attempt,25
2025-08-19,DC Crime and Policing,24
2025-08-19,Russian drone incursions into Poland/NATO airspace,19
2025-08-19,Oracle Stock Surge,18
2025-08-19,Film/Movies,12
2025-08-19,Financial Markets,8
2025-08-19,Government Shutdown,6
2025-08-19,UK Immigration and Asylum,5
2025-08-19,Qatar and Hamas's Relationship with Israel,1
2025-08-26,Cell Biology and Genetics,997
2025-08-26,Unlabeled Topic,448
2025-08-26,Music,140
2025-08-26,Spanish Language/General,126
2025-08-26,Electric Vehicles/Cars,116
2025-08-26,Indian Politics/BJP,98
2025-08-26,Nepal Protests,68
2025-08-26,Baseball Games,56
2025-08-26,Korean Workers/Immigration Raids,54
2025-08-26,Unemployment and Labor Market,53
2025-08-26,LSU Tigers Football,52
2025-08-26,Footwear and Skincare Products,48
2025-08-26,Higher Education,48
2025-08-26,Wildfires,47
2025-08-26,AI in Healthcare,44
2025-08-26,City Planning and Housing,44
2025-08-26,TikTok and China,44
2025-08-26,Stock Market Analysis,41
2025-08-26,Gaza Humanitarian Crisis,39
2025-08-26,Bloomberg/Financial News,38
2025-08-26,Smartphones,38
2025-08-26,Community Events,36
2025-08-26,AI and Technology Tools,35
2025-08-26,Immigration Courts/Law,35
2025-08-26,Summer Weather Forecast,35
2025-08-26,NFL Football,34
2025-08-26,Research Grants & Funding,33
2025-08-26,Federal Reserve/Banking,32
2025-08-26,Men's Racing Championships,32
2025-08-26,Pharmaceutical Drugs and Clinical Trials,32
2025-08-26,Political Violence and Assassination,29
2025-08-26,UK Politics,28
2025-08-26,Venezuelan Politics and Crime,28
2025-08-26,African Energy,27
2025-08-26,NYC Politics,27
2025-08-26,Communal Tensions in India,25
2025-08-26,Inflation and Interest Rates,25
2025-08-26,Children's Television Programming,23
2025-08-26,Restaurants and Food,22
2025-08-26,Robinson/Kirk Shooting (Utah),22
2025-08-26,"Russia, Ukraine, and International Relations",22
2025-08-26,Gaza-Israel Conflict,21
2025-08-26,Pets and Animal Art,21
2025-08-26,Jeffrey Epstein Files,20
2025-08-26,Arrests and Drug Charges,18
2025-08-26,Jimmy Kimmel / Late Night TV,18
2025-08-26,Texas Redistricting,18
2025-08-26,Energy Sources,17
2025-08-26,Scams and Data Breaches,16
2025-08-26,DC Crime and Policing,15
2025-08-26,Financial Markets,15
2025-08-26,Canada-US-Mexico Trade,14
2025-08-26,India's Oil Trade and Tariffs,13
2025-08-26,Pakistan Floods,13
2025-08-26,Royal Visits and UK Politics,13
2025-08-26,Tariffs and Trade,13
2025-08-26,Federal Reserve Interest Rate Policy,12
2025-08-26,Hamas-Israel Conflict,12
2025-08-26,Brazilian Politics/Bolsonaro Coup Attempt,10
2025-08-26,War in Ukraine,10
2025-08-26,Sudanese Humanitarian Crisis,8
2025-08-26,Russian drone incursions into Poland/NATO airspace,7
2025-08-26,Oracle Stock Surge,6
2025-08-26,Russia-Ukraine War and Peace Negotiations,5
2025-08-26,COVID-19 Vaccines,3
2025-08-26,Qatar and Hamas's Relationship with Israel,1
2025-08-26,UK Immigration and Asylum,1
2025-09-02,Cell Biology and Genetics,2217
2025-09-02,Unlabeled Topic,831
2025-09-02,Electric Vehicles/Cars,239
2025-09-02,Spanish Language/General,160
2025-09-02,Indian Politics/BJP,153
2025-09-02,Baseball Games,144
2025-09-02,Wildfires,130
2025-09-02,Music,116
2025-09-02,Men's Racing Championships,115
2025-09-02,Gaza Humanitarian Crisis,111
2025-09-02,Stock Market Analysis,103
2025-09-02,Higher Education,102
2025-09-02,Community Events,88
2025-09-02,Summer Weather Forecast,85
2025-09-02,AI and Technology Tools,83
2025-09-02,Venezuelan Politics and Crime,83
2025-09-02,City Planning and Housing,81
2025-09-02,Footwear and Skincare Products,73
2025-09-02,African Energy,69
2025-09-02,Federal Reserve/Banking,68
2025-09-02,NYC Politics,67
2025-09-02,Korean Workers/Immigration Raids,62
2025-09-02,Research Grants & Funding,62
2025-09-02,Jeffrey Epstein Files,58
2025-09-02,NFL Football,56
2025-09-02,Political Violence and Assassination,56
2025-09-02,Restaurants and Food,55
2025-09-02,Energy Sources,54
2025-09-02,Smartphones,54
2025-09-02,Nepal Protests,52
2025-09-02,UK Politics,51
2025-09-02,Pakistan Floods,49
2025-09-02,Tariffs and Trade,49
2025-09-02,Unemployment and Labor Market,47
2025-09-02,Arrests and Drug Charges,44
2025-09-02,India's Oil Trade and Tariffs,44
2025-09-02,TikTok and China,44
2025-09-02,Brazilian Politics/Bolsonaro Coup Attempt,43
2025-09-02,LSU Tigers Football,43
2025-09-02,Royal Visits and UK Politics,43
2025-09-02,Immigration Courts/Law,41
2025-09-02,Jimmy Kimmel / Late Night TV,38
2025-09-02,Children's Television Programming,37
2025-09-02,Robinson/Kirk Shooting (Utah),37
2025-09-02,Oracle Stock Surge,35
2025-09-02,War in Ukraine,35
2025-09-02,Pharmaceutical Drugs and Clinical Trials,33
2025-09-02,Financial Markets,32
2025-09-02,"Russia, Ukraine, and International Relations",32
2025-09-02,Gaza-Israel Conflict,31
2025-09-02,Federal Reserve Interest Rate Policy,30
2025-09-02,Scams and Data Breaches,30
2025-09-02,Texas Redistricting,30
2025-09-02,AI in Healthcare,29
2025-09-02,Pets and Animal Art,28
2025-09-02,Communal Tensions in India,27
2025-09-02,Bloomberg/Financial News,26
2025-09-02,Canada-US-Mexico Trade,26
2025-09-02,Government Shutdown,24
2025-09-02,Inflation and Interest Rates,24
2025-09-02,Russian drone incursions into Poland/NATO airspace,24
2025-09-02,DC Crime and Policing,22
2025-09-02,Hamas-Israel Conflict,22
2025-09-02,Sudanese Humanitarian Crisis,16
2025-09-02,COVID-19 Vaccines,14
2025-09-02,Film/Movies,13
2025-09-02,Russia-Ukraine War and Peace Negotiations,13
2025-09-02,Qatar and Hamas's Relationship with Israel,11
2025-09-02,UK Immigration and Asylum,2
2025-09-09,Cell Biology and Genetics,3069
2025-09-09,Unlabeled Topic,1827
2025-09-09,Smartphones,450
2025-09-09,Electric Vehicles/Cars,255
2025-09-09,Music,253
2025-09-09,Spanish Language/General,232
2025-09-09,Baseball Games,228
2025-09-09,War in Ukraine,223
2025-09-09,Higher Education,157
2025-09-09,Gaza Humanitarian Crisis,155
2025-09-09,Community Events,146
2025-09-09,Venezuelan Politics and Crime,146
2025-09-09,NFL Football,144
2025-09-09,Men's Racing Championships,142
2025-09-09,Wildfires,141
2025-09-09,Summer Weather Forecast,136
2025-09-09,Indian Politics/BJP,124
2025-09-09,Footwear and Skincare Products,122
2025-09-09,Research Grants & Funding,122
2025-09-09,Stock Market Analysis,109
2025-09-09,Federal Reserve/Banking,106
2025-09-09,African Energy,104
2025-09-09,City Planning and Housing,102
2025-09-09,Restaurants and Food,101
2025-09-09,Nepal Protests,95
2025-09-09,NYC Politics,91
2025-09-09,Unemployment and Labor Market,90
2025-09-09,LSU Tigers Football,89
2025-09-09,Jeffrey Epstein Files,87
2025-09-09,TikTok and China,84
2025-09-09,Korean Workers/Immigration Raids,82
2025-09-09,Political Violence and Assassination,81
2025-09-09,Communal Tensions in India,76
2025-09-09,AI in Healthcare,73
2025-09-09,Energy Sources,72
2025-09-09,Gaza-Israel Conflict,72
2025-09-09,Immigration Courts/Law,68
2025-09-09,Scams and Data Breaches,67
2025-09-09,Jimmy Kimmel / Late Night TV,66
2025-09-09,Bloomberg/Financial News,63
2025-09-09,Robinson/Kirk Shooting (Utah),62
2025-09-09,AI and Technology Tools,61
2025-09-09,Hamas-Israel Conflict,59
2025-09-09,UK Politics,59
2025-09-09,India's Oil Trade and Tariffs,58
2025-09-09,Federal Reserve Interest Rate Policy,54
2025-09-09,Tariffs and Trade,53
2025-09-09,Children's Television Programming,51
2025-09-09,"Russia, Ukraine, and International Relations",51
2025-09-09,Pets and Animal Art,50
2025-09-09,Royal Visits and UK Politics,49
2025-09-09,Inflation and Interest Rates,47
2025-09-09,Pakistan Floods,46
2025-09-09,Government Shutdown,45
2025-09-09,Oracle Stock Surge,45
2025-09-09,Texas Redistricting,45
2025-09-09,Brazilian Politics/Bolsonaro Coup Attempt,43
2025-09-09,Arrests and Drug Charges,36
2025-09-09,DC Crime and Policing,31
2025-09-09,Sudanese Humanitarian Crisis,25
2025-09-09,COVID-19 Vaccines,24
2025-09-09,Canada-US-Mexico Trade,23
2025-09-09,Pharmaceutical Drugs and Clinical Trials,23
2025-09-09,Russia-Ukraine War and Peace Negotiations,21
2025-09-09,Russian drone incursions into Poland/NATO airspace,13
2025-09-09,Film/Movies,12
2025-09-09,Financial Markets,11
2025-09-09,Qatar and Hamas's Relationship with Israel,10
2025-09-09,UK Immigration and Asylum,6
2025-09-16,Cell Biology and Genetics,2497
2025-09-16,Unlabeled Topic,1111
2025-09-16,Baseball Games,237
2025-09-16,Spanish Language/General,177
2025-09-16,Music,162
2025-09-16,Wildfires,143
2025-09-16,Electric Vehicles/Cars,131
2025-09-16,DC Crime and Policing,130
2025-09-16,Federal Reserve/Banking,125
2025-09-16,Men's Racing Championships,118
2025-09-16,Energy Sources,112
2025-09-16,Higher Education,110
2025-09-16,Indian Politics/BJP,109
2025-09-16,Gaza Humanitarian Crisis,105
2025-09-16,NYC Politics,103
2025-09-16,African Energy,100
2025-09-16,Scams and Data Breaches,98
2025-09-16,NFL Football,96
2025-09-16,City Planning and Housing,85
2025-09-16,Smartphones,85
2025-09-16,Footwear and Skincare Products,84
2025-09-16,Community Events,78
2025-09-16,Venezuelan Politics and Crime,78
2025-09-16,Communal Tensions in India,75
2025-09-16,Jeffrey Epstein Files,73
2025-09-16,Unemployment and Labor Market,73
2025-09-16,Korean Workers/Immigration Raids,72
2025-09-16,Children's Television Programming,69
2025-09-16,TikTok and China,67
2025-09-16,AI and Technology Tools,65
2025-09-16,Research Grants & Funding,65
2025-09-16,LSU Tigers Football,64
2025-09-16,Summer Weather Forecast,64
2025-09-16,Political Violence and Assassination,63
2025-09-16,Stock Market Analysis,63
2025-09-16,Pakistan Floods,61
2025-09-16,Nepal Protests,59
2025-09-16,Robinson/Kirk Shooting (Utah),58
2025-09-16,UK Politics,57
2025-09-16,Restaurants and Food,53
2025-09-16,Texas Redistricting,49
2025-09-16,Gaza-Israel Conflict,48
2025-09-16,Hamas-Israel Conflict,48
2025-09-16,Inflation and Interest Rates,48
2025-09-16,Jimmy Kimmel / Late Night TV,47
2025-09-16,Arrests and Drug Charges,45
2025-09-16,Bloomberg/Financial News,45
2025-09-16,Federal Reserve Interest Rate Policy,45
2025-09-16,War in Ukraine,42
2025-09-16,Brazilian Politics/Bolsonaro Coup Attempt,41
2025-09-16,Financial Markets,40
2025-09-16,Royal Visits and UK Politics,40
2025-09-16,Immigration Courts/Law,39
2025-09-16,India's Oil Trade and Tariffs,38
2025-09-16,Pets and Animal Art,38
2025-09-16,Tariffs and Trade,38
2025-09-16,Oracle Stock Surge,32
2025-09-16,"Russia, Ukraine, and International Relations",32
2025-09-16,Pharmaceutical Drugs and Clinical Trials,30
2025-09-16,COVID-19 Vaccines,29
2025-09-16,AI in Healthcare,28
2025-09-16,Canada-US-Mexico Trade,26
2025-09-16,Sudanese Humanitarian Crisis,24
2025-09-16,Russia-Ukraine War and Peace Negotiations,19
2025-09-16,Russian drone incursions into Poland/NATO airspace,19
2025-09-16,Government Shutdown,13
2025-09-16,Qatar and Hamas's Relationship with Israel,10
2025-09-16,Film/Movies,8
2025-09-16,UK Immigration and Asylum,1
2025-09-23,Cell Biology and Genetics,2201
2025-09-23,Unlabeled Topic,849
2025-09-23,TikTok and China,146
2025-09-23,Baseball Games,133
2025-09-23,Indian Politics/BJP,121
2025-09-23,Wildfires,118
2025-09-23,Electric Vehicles/Cars,113
2025-09-23,Men's Racing Championships,101
2025-09-23,Higher Education,95
2025-09-23,Stock Market Analysis,89
2025-09-23,UK Politics,75
2025-09-23,Gaza Humanitarian Crisis,74
2025-09-23,NFL Football,73
2025-09-23,Smartphones,73
2025-09-23,City Planning and Housing,70
2025-09-23,Research Grants & Funding,65
2025-09-23,Scams and Data Breaches,63
2025-09-23,Venezuelan Politics and Crime,62
2025-09-23,Korean Workers/Immigration Raids,60
2025-09-23,Texas Redistricting,60
2025-09-23,AI and Technology Tools,59
2025-09-23,Jeffrey Epstein Files,57
2025-09-23,Gaza-Israel Conflict,56
2025-09-23,NYC Politics,56
2025-09-23,Federal Reserve/Banking,55
2025-09-23,Immigration Courts/Law,54
2025-09-23,African Energy,51
2025-09-23,Restaurants and Food,49
2025-09-23,Robinson/Kirk Shooting (Utah),49
2025-09-23,Summer Weather Forecast,48
2025-09-23,Brazilian Politics/Bolsonaro Coup Attempt,47
2025-09-23,Political Violence and Assassination,47
2025-09-23,Footwear and Skincare Products,46
2025-09-23,Community Events,44
2025-09-23,Children's Television Programming,43
2025-09-23,Inflation and Interest Rates,43
2025-09-23,Unemployment and Labor Market,40
2025-09-23,"Russia, Ukraine, and International Relations",39
2025-09-23,Music,38
2025-09-23,Spanish Language/General,38
2025-09-23,Bloomberg/Financial News,37
2025-09-23,India's Oil Trade and Tariffs,37
2025-09-23,Pakistan Floods,37
2025-09-23,Energy Sources,35
2025-09-23,Communal Tensions in India,33
2025-09-23,LSU Tigers Football,33
2025-09-23,Federal Reserve Interest Rate Policy,32
2025-09-23,Oracle Stock Surge,31
2025-09-23,Arrests and Drug Charges,29
2025-09-23,Hamas-Israel Conflict,29
2025-09-23,Canada-US-Mexico Trade,26
2025-09-23,AI in Healthcare,25
2025-09-23,Pets and Animal Art,25
2025-09-23,Tariffs and Trade,24
2025-09-23,Royal Visits and UK Politics,23
2025-09-23,Sudanese Humanitarian Crisis,23
2025-09-23,War in Ukraine,22
2025-09-23,DC Crime and Policing,21
2025-09-23,Nepal Protests,21
2025-09-23,Jimmy Kimmel / Late Night TV,19
2025-09-23,Russia-Ukraine War and Peace Negotiations,16
2025-09-23,Pharmaceutical Drugs and Clinical Trials,9
2025-09-23,Financial Markets,7
2025-09-23,Russian drone incursions into Poland/NATO airspace,7
2025-09-23,Government Shutdown,6
2025-09-23,Qatar and Hamas's Relationship with Israel,6
2025-09-23,COVID-19 Vaccines,5
2025-09-23,Film/Movies,4
2025-09-23,UK Immigration and Asylum,2
2025-09-30,Cell Biology and Genetics,524
2025-09-30,Unlabeled Topic,271
2025-09-30,DC Crime and Policing,74
2025-09-30,Baseball Games,37
2025-09-30,Unemployment and Labor Market,36
2025-09-30,Indian Politics/BJP,34
2025-09-30,Footwear and Skincare Products,33
2025-09-30,NFL Football,28
2025-09-30,Electric Vehicles/Cars,24
2025-09-30,Stock Market Analysis,21
2025-09-30,Communal Tensions in India,20
2025-09-30,Men's Racing Championships,20
2025-09-30,TikTok and China,20
2025-09-30,Brazilian Politics/Bolsonaro Coup Attempt,19
2025-09-30,Research Grants & Funding,19
2025-09-30,Smartphones,18
2025-09-30,Higher Education,17
